#creator_id:
#- orcid:0009-0009-1663-1003
#- orcid:0000-0002-1595-3213
#- orcid:0000-0001-5985-7429
#curie_map:
#  CHMO: http://purl.obolibrary.org/obo/CHMO_
#  bioregistry: https://bioregistry.io/
#  obo: http://purl.obolibrary.org/obo/
#  orcid: https://orcid.org/
#  semapv: https://w3id.org/semapv/vocab/
#  skos: http://www.w3.org/2004/02/skos/core#
#  wikidata: https://www.wikidata.org/wiki/
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2025-08-01'
#mapping_provider: http://purl.obolibrary.org/obo/chmo.owl
#mapping_set_description: This file contains the mappings between the Chemical Methods
#  Ontology (CHMO) and Wikidata. These mappings were manually created/curated by Ambika
#  Gupta and reviewed by Philip Strömert & Colin Batchelor. The intended use case of
#  this mapping set is the data integration of RDF knowledge graphs (KGs) that use
#  Wikidata and are to be transformed into RDF KGs that use CHMO or vice versa.
#mapping_set_id: https://github.com/NFDI4Chem/rsc-cmo/blob/Add-definition-sources-and-mappings/src/mappings/wikidata-mappings.tsv
#mapping_set_title: Mapping CHMO to Wikidata
#mapping_set_version: '1.0'
#object_source: bioregistry:wikidata
#subject_source: obo:chmo
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	author_id	confidence	comment
CHMO:0000656	Raman spectroscopy	skos:exactMatch	wikidata:Q862228	Raman spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000661	coherent anti-Stokes Raman spectroscopy	skos:exactMatch	wikidata:Q903528	coherent anti-Stokes Raman spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000668	resonance Raman spectroscopy	skos:exactMatch	wikidata:Q7315737	resonance Raman spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000674	spatially-offset Raman spectroscopy	skos:exactMatch	wikidata:Q7574090	spatially-offset Raman spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000675	stimulated Raman spectroscopy	skos:exactMatch	wikidata:Q48835655	stimulated Raman spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000677	surface-enhanced Raman spectroscopy	skos:exactMatch	wikidata:Q2736291	surface enhanced Raman spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000681	thermal analysis	skos:exactMatch	wikidata:Q542419	thermal analysis	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000682	calorimetry	skos:exactMatch	wikidata:Q634314	calorimetry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000683	isothermal titration calorimetry	skos:exactMatch	wikidata:Q643384	isothermal titration calorimetry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000684	differential scanning calorimetry	skos:exactMatch	wikidata:Q904893	differential scanning calorimetry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000687	differential thermal analysis	skos:exactMatch	wikidata:Q905301	differential thermal analysis	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000690	thermogravimetry	skos:exactMatch	wikidata:Q7783187	thermogravimetry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000693	thermoluminescence	skos:exactMatch	wikidata:Q36194	thermoluminescence	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000698	neutron diffraction	skos:exactMatch	wikidata:Q910499	neutron diffraction	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000701	liquid chromatography-tandem mass spectrometry	skos:broadMatch	wikidata:Q117788892	liquid chromatography-tandem mass spectrometry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000771	multiphoton fluorescence microscopy	skos:exactMatch	wikidata:Q73040214	multiphoton fluorescence microscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000778	anomalous X-ray scattering	skos:exactMatch	wikidata:Q4769932	anomalous X-ray scattering	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0000779	polarimetry	skos:exactMatch	wikidata:Q899381	polarimetry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000782	neutron activation analysis	skos:exactMatch	wikidata:Q2408111	neutron activation analysis	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000785	optical rotatory dispersion	skos:exactMatch	wikidata:Q903526	optical rotatory dispersion	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000795	ultra high performance liquid chromatography	skos:exactMatch	wikidata:Q675741	ultra high performance liquid chromatography	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0000800	spectrum	skos:exactMatch	wikidata:Q654182	spectrum	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000801	CHMO:absorption spectrum	skos:exactMatch	wikidata:Q865545	absorption spectrum	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000804	atomic spectrum	skos:exactMatch	wikidata:Q10911238	atomic spectrum	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0000806	mass spectrum	skos:exactMatch	wikidata:Q2360668	mass spectrum	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000813	emission spectrum	skos:exactMatch	wikidata:Q216817	emission spectrum	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000815	fluorescence spectrum	skos:exactMatch	wikidata:Q1434202	fluorescence spectrum	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000831	action spectrum	skos:exactMatch	wikidata:Q4677424	action spectrum	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000863	positron annihilation lifetime spectroscopy	skos:exactMatch	wikidata:Q3966593	positron annihilation spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000874	conductive atomic force microscopy	skos:exactMatch	wikidata:Q5159384	conductive atomic force microscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000915	rheometry	skos:exactMatch	wikidata:Q7320412	rheometry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000918	flow curve	skos:exactMatch	wikidata:Q5691707	flow curve	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0000924	magnetometry	skos:exactMatch	wikidata:Q3277336	magnetometry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000927	velocimetry	skos:exactMatch	wikidata:Q7919269	velocimetry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000928	particle-tracking velocimetry	skos:exactMatch	wikidata:Q7140505	particle-tracking velocimetry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000941	scanning electron microscope	skos:exactMatch	wikidata:Q321095	scanning electron microscope	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000942	field-emission scanning electron microscope	skos:exactMatch	wikidata:Q96790721	Field emission scanning electron microscope	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000943	scanning probe microscope	skos:exactMatch	wikidata:Q96782348	scanning probe microscope	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0000946	optical tweezers	skos:exactMatch	wikidata:Q1066633	optical tweezers	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000948	charge-coupled device	skos:exactMatch	wikidata:Q189880	charge-coupled device	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000950	diffractometer	skos:exactMatch	wikidata:Q904573	diffractometer	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000953	microscope	skos:exactMatch	wikidata:Q196538	microscope	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000954	atomic force microscope	skos:exactMatch	wikidata:Q49295	atomic force microscope	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000960	ion source	skos:exactMatch	wikidata:Q905291	ion source	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000963	quadrupole mass spectrometer	skos:exactMatch	wikidata:Q874519	quadrupole mass spectrometer	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000971	support-coated open-tubular column	skos:exactMatch	wikidata:Q111518735	support-coated open-tubular (SCOT) column	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000973	wall-coated open-tubular column	skos:exactMatch	wikidata:Q111518736	wall-coated open-tubular (WCOT) column	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000979	reflectron	skos:exactMatch	wikidata:Q1750503	reflectron	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000981	time-of-flight mass spectrometer	skos:exactMatch	wikidata:Q104417696	time-of-flight mass spectrometer	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000982	mass spectrometer	skos:exactMatch	wikidata:Q1327691	mass spectrometer	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000997	chromatography column	skos:exactMatch	wikidata:Q16466654	chromatography column	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000999	separation method	skos:exactMatch	wikidata:Q898987	separation process	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001000	chromatography	skos:exactMatch	wikidata:Q170050	chromatography	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001001	column chromatography	skos:exactMatch	wikidata:Q908955	column chromatography	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001002	gas chromatography	skos:exactMatch	wikidata:Q677065	gas chromatography	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001003	supercritical-fluid chromatography	skos:exactMatch	wikidata:Q332584	supercritical fluid chromatography	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001004	liquid chromatography	skos:exactMatch	wikidata:Q901688	liquid chromatography	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001006	affinity chromatography	skos:exactMatch	wikidata:Q382799	affinity chromatography	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001007	thin-layer chromatography	skos:exactMatch	wikidata:Q746133	thin layer chromatography	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001008	paper chromatography	skos:exactMatch	wikidata:Q898473	paper chromatography	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001009	high-performance liquid chromatography	skos:exactMatch	wikidata:Q381233	high-performance liquid chromatography	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001011	gel filtration chromatography	skos:exactMatch	wikidata:Q107050290	gel filtration chromatography	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0001013	size-exclusion chromatography	skos:exactMatch	wikidata:Q1617865	size-exclusion chromatography	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001014	ion-exchange chromatography	skos:exactMatch	wikidata:Q65281120	ion-exchange chromatography	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0001016	gas-liquid chromatography	skos:exactMatch	wikidata:Q3698308	gas-liquid chromatography	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0001018	two-dimensional chromatography	skos:exactMatch	wikidata:Q7858694	two-dimensional chromatography	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001019	electrophoresis	skos:exactMatch	wikidata:Q185098	electrophoresis	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001021	gel electrophoresis	skos:exactMatch	wikidata:Q903395	gel electrophoresis	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001022	agarose gel electrophoresis	skos:exactMatch	wikidata:Q903395	agarose gel electrophoresis	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001023	polyacrylamide gel electrophoresis	skos:exactMatch	wikidata:Q2102713	polyacrylamide gel electrophoresis	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001024	capillary electrophoresis	skos:exactMatch	wikidata:Q747468	capillary electrophoresis	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001025	isotachophoresis	skos:exactMatch	wikidata:Q238614	isotachophoresis	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001026	isoelectric focusing	skos:exactMatch	wikidata:Q898861	isoelectric focusing	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001028	difference gel electrophoresis	skos:exactMatch	wikidata:Q5275273	difference gel electrophoresis	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0001029	two dimensional gel electrophoresis	skos:exactMatch	wikidata:Q4688061	two-dimensional gel electrophoresi	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001033	capillary isoelectric focusing	skos:exactMatch	wikidata:Q116798976	capillary isoelectric focusing	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001036	micellar electrokinetic chromatography	skos:exactMatch	wikidata:Q258224	micellar electrokinetic chromatography	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001038	capillary electrochromatography	skos:exactMatch	wikidata:Q5035393	capillary electrochromatography	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001040	affinity electrophoresis	skos:exactMatch	wikidata:Q4688978	affinity electrophoresis	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0001042	denaturing gradient gel electrophoresis	skos:exactMatch	wikidata:Q857463	denaturing gradient gel electrophoresis	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001044	dielectrophoresis	skos:exactMatch	wikidata:Q902890	dielectrophoresis	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001045	free-flow electrophoresis	skos:exactMatch	wikidata:Q1304136	free-flow electrophoresis	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0001051	normal-phase liquid chromatography	skos:exactMatch	wikidata:Q2038338	normal phase liquid chromatography	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001055	double-focusing mass spectrometer	skos:exactMatch	wikidata:Q30934769	double-focusing mass spectrometer	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0001058	Faraday cup	skos:exactMatch	wikidata:Q19410	Faraday cup	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001059	ion detector	skos:exactMatch	wikidata:Q114910039	ion detector	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001060	electron multiplier	skos:exactMatch	wikidata:Q902750	electron multiplier	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001063	Daly detector	skos:exactMatch	wikidata:Q338539	Daly detector	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001074	time-lapse microscopy	skos:exactMatch	wikidata:Q14943002	time-lapse microscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001075	elemental analysis	skos:exactMatch	wikidata:Q2533665	elemental analysis	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001082	osmometry	skos:exactMatch	wikidata:Q2034413	osmometry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001085	fluorescence-activated cell sorting	skos:exactMatch	wikidata:Q105426874	fluorescence-activated cell sorting	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001086	photoemission electron microscopy	skos:exactMatch	wikidata:Q1257398	photoemission electron microscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001088	electron microscope	skos:exactMatch	wikidata:Q132560	electron microscope	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001092	electron spin resonance imaging	skos:exactMatch	wikidata:Q108990256	electron spin resonance imaging	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0001092	electron spin resonance imaging	skos:exactMatch	wikidata:Q28068366	electron spin resonance imaging	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0001095	fluorescence microscope	skos:exactMatch	wikidata:Q840211	fluorescence microscope	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001097	thermocouple	skos:exactMatch	wikidata:Q190241	thermocouple	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001098	Wollaston wire	skos:exactMatch	wikidata:Q1766019	Wollaston wire	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001099	transmission electron microscope	skos:exactMatch	wikidata:Q744818	transmission electron microscope	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001103	recorded image	skos:exactMatch	wikidata:Q478798	image	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001110	particle-image velocimetry	skos:exactMatch	wikidata:Q1756248	particle-image velocimetry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001122	dynamic force spectroscopy	skos:exactMatch	wikidata:Q102290484	dynamic force spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0001123	force spectroscopy	skos:exactMatch	wikidata:Q49298	force spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001128	adsorption chromatography	skos:exactMatch	wikidata:Q378597	adsorption chromatography	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001129	displacement chromatography	skos:exactMatch	wikidata:Q5282613	displacement chromatography	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001132	laser ablation	skos:exactMatch	wikidata:Q1806547	laser ablation	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001135	viscometry	skos:exactMatch	wikidata:Q2528362	viscometry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0001209	anion-exchange chromatography	skos:exactMatch	wikidata:Q17002191	anion-exchange chromatography	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0001211	titration	skos:exactMatch	wikidata:Q191010	titration	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001212	acid–base titration	skos:exactMatch	wikidata:Q133716	acid–base titration	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001216	optically detected magnetic resonance	skos:broadMatch	wikidata:Q56276866	optically detected magnetic resonance	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001224	activation analysis	skos:exactMatch	wikidata:Q73211166	activation analysis	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001230	chelatometric titration	skos:exactMatch	wikidata:Q2493922	chelatometric titration	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001234	spectrometer	skos:exactMatch	wikidata:Q188463	spectrometer	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001235	Raman spectrometer	skos:exactMatch	wikidata:Q111486361	Raman spectrometer	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001239	inversion recovery	skos:exactMatch	wikidata:Q111942411	inversion recovery	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001259	reversed-phase high-performance liquid chromatography	skos:exactMatch	wikidata:Q117769063	reversed-phase high-performance liquid chromatography	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001285	gravimetric analysis	skos:exactMatch	wikidata:Q192414	gravimetric analysis	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001287	calorimeter	skos:exactMatch	wikidata:Q189783	calorimeter	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001288	sum-frequency generation spectroscopy	skos:exactMatch	wikidata:Q1554233	sum frequency generation spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001290	time-resolved microwave conductivity	skos:exactMatch	wikidata:Q108337235	time-resolved microwave conductivity	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0001292	vacuum deposition	skos:exactMatch	wikidata:Q3044964	vacuum deposition	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001305	self-assembly	skos:exactMatch	wikidata:Q910150	self-assembly	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001307	molecular self-assambly	skos:exactMatch	wikidata:Q13365147	molecular self-assambly	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001311	atomic layer deposition	skos:exactMatch	wikidata:Q757625	atomic layer deposition	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001314	chemical vapour deposition	skos:exactMatch	wikidata:Q505668	chemical vapour deposition	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001325	plasma-assisted chemical vapour deposition	skos:exactMatch	wikidata:Q905958	plasma-assisted chemical vapour deposition	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001329	dry deposition	skos:exactMatch	wikidata:Q11873185	dry deposition	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001330	electrophoretic deposition	skos:exactMatch	wikidata:Q925358	electrophoretic deposition	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001331	electrochemical deposition	skos:exactMatch	wikidata:Q59628857	electrochemical deposition	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0001336	epitaxy	skos:exactMatch	wikidata:Q1135540	epitaxy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001337	atomic layer epitaxy	skos:exactMatch	wikidata:Q4817336	atomic layer epitaxy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0001341	molecular beam epitaxy	skos:exactMatch	wikidata:Q898542	molecular beam epitaxy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001347	hydride vapour-phase epitaxy	skos:exactMatch	wikidata:Q1640174	hydride vapour-phase epitaxy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0001356	physical vapour deposition	skos:exactMatch	wikidata:Q900134	physical vapour deposition	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001357	cathodic arc deposition	skos:exactMatch	wikidata:Q900966	cathodic arc deposition	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001358	electron-beam-induced deposition	skos:exactMatch	wikidata:Q5358152	electron beam-induced deposition	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001363	pulsed laser deposition	skos:exactMatch	wikidata:Q901321	pulsed laser deposition	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001364	sputter deposition	skos:exactMatch	wikidata:Q847609	sputter deposition	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001376	thin-film deposition	skos:exactMatch	wikidata:Q1758673	thin-film deposition	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001377	hydrothermal synthesis	skos:exactMatch	wikidata:Q10861356	hydrothermal synthesismethod	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001379	chemical vapour infiltration	skos:exactMatch	wikidata:Q1069426	chemical vapour infiltration	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001388	lithography	skos:exactMatch	wikidata:Q133036	lithography	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001390	microlithography	skos:exactMatch	wikidata:Q109875360	microlithography	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001391	nanolithography	skos:exactMatch	wikidata:Q1106386	nanolithography	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001392	nanoimprint lithography	skos:exactMatch	wikidata:Q1540138	nanoimprint lithography	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001401	electron-beam lithography	skos:exactMatch	wikidata:Q256845	electron-beam lithography	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001407	ion-beam lithography	skos:exactMatch	wikidata:Q1672059	ion beam lithography	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001410	photolithography	skos:exactMatch	wikidata:Q622938	photolithography	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001414	interference lithography	skos:exactMatch	wikidata:Q6046394	interference lithography	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001417	ultraviolet lithography	skos:exactMatch	wikidata:Q4474979	ultraviolet lithography	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001418	contact lithography	skos:exactMatch	wikidata:Q5164834	contact lithography	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001421	deep-ultraviolet lithography	skos:exactMatch	wikidata:Q112921067	deep-ultraviolet lithography	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0001422	extreme ultraviolet lithography	skos:exactMatch	wikidata:Q371965	extreme ultraviolet lithography	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001425	soft lithography	skos:exactMatch	wikidata:Q7554001	soft lithography	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001427	moulding	skos:exactMatch	wikidata:Q1055732	molding	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001428	blow moulding	skos:exactMatch	wikidata:Q881884	blow molding	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001430	injection moulding	skos:exactMatch	wikidata:Q260606	injection molding	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
